node,aid,title,ctime,tid,tname,pubdate,duration
478608220,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
478608220,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
478608220,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
478608220,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
478608220,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
478608220,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
478608220,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
478608220,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
478608220,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
478608220,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
478608220,612408102,嗞他,1681288070,254,亲子,1681288070,13
478608220,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
478608220,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
478608220,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
478608220,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
478608220,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
478608220,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
478608220,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
478608220,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
478608220,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
478608220,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
483163923,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
483163923,525551034,被富哥调教过的女人，秃崽,1678179718,137,明星综合,1678179717,9
483163923,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
483163923,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
483163923,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
483163923,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
483163923,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
483163923,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
483163923,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
483163923,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
483163923,612408102,嗞他,1681288070,254,亲子,1681288070,13
483163923,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
483163923,778071265,臭妹妹一个敢教，一个敢学,1674137916,137,明星综合,1674137916,12
483163923,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
483163923,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
483163923,440555011,千万不要模仿别人 这是半个屏幕的教训,1678180777,138,搞笑,1678180777,35
483163923,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
483163923,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
483163923,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
483163923,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
483163923,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
483163923,479940690,看看我的家族基因吧～,1677215368,21,日常,1677215368,16
483163923,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
483163923,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
483163923,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
483163923,310866709,当你把滞空练到极致 【中国移动】,1678435857,138,搞笑,1678507200,34
483163923,225780348,爸爸说他拒绝过很多女孩我不信，直到我看到他年轻时。。💞,1678517964,138,搞笑,1678517963,96
483163923,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
483163923,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
483163923,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
483163923,394741598,基因真的是很神奇啊，将两个人，完全不一样的特征结合成一个人❤️。你有几分像爸妈？评论区见～#刘格格 #骗你生女儿 #强大的遗传基因,1676803316,254,亲子,1676803316,19
483163923,950689887,不知道…师匠直接脱给我的！,1678342426,27,综合,1678342426,28
483163923,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
483163923,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
483163923,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
483163923,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
483163923,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
483163923,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
483163923,780679871,“我觉得有点幼稚！”“不幼稚！”,1678268528,21,日常,1678268528,146
991653085,353158324,女儿长相和声音不符是什么体验？,1678187952,254,亲子,1678187952,12
991653085,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
991653085,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
991653085,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
991653085,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
991653085,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
991653085,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
991653085,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
991653085,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
991653085,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
991653085,394232969,妈妈手里的鸡腿太香了,1676028255,254,亲子,1676028255,36
991653085,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
991653085,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
991653085,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
991653085,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
991653085,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
991653085,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
991653085,612408102,嗞他,1681288070,254,亲子,1681288070,13
991653085,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
991653085,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
991653085,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
991653085,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
991653085,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
991653085,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
991653085,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
991653085,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
991653085,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
991653085,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
991653085,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
991653085,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
991653085,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
991653085,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
991653085,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
991653085,992852204,她脾气怎么这么好啊～都不舍得欺负她了～,1677640852,254,亲子,1677640852,30
991653085,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
991653085,989606772,小豆腐祝你新年快乐啦,1672574758,254,亲子,1672574758,18
991653085,393571105,被那个臭男人戳中笑点,1675083963,254,亲子,1675083963,41
991653085,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
991653085,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
991653085,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
396351889,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
396351889,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
396351889,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
396351889,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
396351889,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
396351889,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
396351889,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
396351889,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
396351889,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
396351889,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
396351889,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
396351889,612408102,嗞他,1681288070,254,亲子,1681288070,13
396351889,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
396351889,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
396351889,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
396351889,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
396351889,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
396351889,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
396351889,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
396351889,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
396351889,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
396351889,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
396351889,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
396351889,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
396351889,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
396351889,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
396351889,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
396351889,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
396351889,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
396351889,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
396351889,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
396351889,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
396351889,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
396351889,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
396351889,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
396351889,568840904,没头脑真的很难让我高兴起来,1679308226,85,小剧场,1679308226,97
396351889,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
396351889,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
396351889,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
396351889,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
692560467,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692560467,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692560467,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692560467,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692560467,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692560467,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692560467,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692560467,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692560467,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692560467,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
692560467,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
692560467,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
692560467,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
692560467,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692560467,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
692560467,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692560467,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
692560467,612408102,嗞他,1681288070,254,亲子,1681288070,13
692560467,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692560467,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
692560467,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692560467,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
692560467,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
692560467,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
692560467,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
692560467,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
692560467,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
692560467,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
692560467,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
692560467,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692560467,220452788,凌晨的无情熬爸机器,1669203565,254,亲子,1669203564,25
692560467,822775663,人类幼崽睡前步骤,1677745027,254,亲子,1677745027,57
692560467,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
692560467,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
692560467,262473559,同一个妈生的区别有多大？沁伊爱玩沁妍爱吃！而且她们两感情很好诶~,1668075683,254,亲子,1668075683,62
692560467,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
692560467,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
692560467,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
692560467,310089154,就喜欢你没见识的样子,1677322388,254,亲子,1677322388,26
566511918,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
566511918,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
566511918,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
566511918,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
566511918,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
566511918,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
566511918,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
566511918,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
566511918,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
566511918,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
566511918,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
566511918,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
566511918,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
566511918,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
566511918,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
566511918,612408102,嗞他,1681288070,254,亲子,1681288070,13
566511918,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
566511918,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
566511918,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
566511918,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
566511918,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
566511918,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
566511918,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
566511918,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
566511918,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
566511918,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
566511918,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
566511918,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
566511918,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
566511918,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
566511918,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
566511918,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
566511918,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
566511918,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
566511918,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
566511918,353158324,女儿长相和声音不符是什么体验？,1678187952,254,亲子,1678187952,12
566511918,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
566511918,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
566511918,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
566511918,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
696900122,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
696900122,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
696900122,820180405,我妈已经三天没打我了…,1673514594,138,搞笑,1673514594,12
696900122,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
696900122,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
696900122,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
696900122,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
696900122,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
696900122,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
696900122,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
696900122,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
696900122,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
696900122,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
696900122,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
696900122,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
696900122,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
696900122,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
696900122,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
696900122,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
696900122,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
696900122,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
696900122,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
696900122,612408102,嗞他,1681288070,254,亲子,1681288070,13
696900122,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
696900122,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
696900122,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
696900122,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
696900122,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
696900122,909778161,她真是又可怜又可爱～竟然还那么懂事～,1681137386,254,亲子,1681137386,69
696900122,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
696900122,824519179,是从古代穿越回来的小公主吧,1680523026,254,亲子,1680523026,27
696900122,824294846,对不起！我只是犯了所有妈妈都会犯的错！,1680254367,254,亲子,1680254367,32
696900122,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
696900122,484433584,母慈子孝小时刻,1680434026,254,亲子,1680434026,52
696900122,269479280,长颈鹿: 今天是生日加餐吗？,1680500300,254,亲子,1680500300,30
696900122,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
696900122,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
696900122,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
696900122,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
696900122,908344445,骗小孩的把戏，他竟然真用来骗小孩～,1678498766,254,亲子,1678498766,19
477127558,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
477127558,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
477127558,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
477127558,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
477127558,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
477127558,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
477127558,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
477127558,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
477127558,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
477127558,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
477127558,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
477127558,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
477127558,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
477127558,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
477127558,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
477127558,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
477127558,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
477127558,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
477127558,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
477127558,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
477127558,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
477127558,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
477127558,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
477127558,612408102,嗞他,1681288070,254,亲子,1681288070,13
477127558,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
477127558,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
477127558,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
477127558,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
477127558,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
477127558,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
477127558,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
477127558,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
477127558,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
477127558,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
477127558,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
477127558,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
477127558,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
477127558,349620972,她笑到了我的心……巴上,1672478430,254,亲子,1672478430,31
477127558,307656928,她说要保护我！,1673433231,254,亲子,1673433231,40
477127558,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
778091004,223053120,多亲几口粉丝怎么了，他们又不会嫌弃,1674149593,21,日常,1674149593,12
778091004,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
778091004,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
778091004,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
778091004,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
778091004,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
778091004,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
778091004,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
778091004,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
778091004,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
778091004,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
778091004,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
778091004,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
778091004,612408102,嗞他,1681288070,254,亲子,1681288070,13
778091004,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
778091004,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
778091004,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
778091004,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
778091004,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
778091004,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
778091004,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
778091004,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
778091004,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
778091004,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
778091004,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
778091004,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
778091004,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
778091004,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
778091004,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
