node,aid,title,ctime,tid,tname,pubdate,duration
435093360,803097713,听说小朋友们戴口罩都是张着嘴巴,1620836941,254,亲子,1620836941,106
435093360,645897040,小时候的我VS现在的我 等比例长大啦,1664181207,254,亲子,1664270400,39
435093360,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
435093360,435603582,纸醉金迷没我迷,1674198697,252,仿妆cos,1674208800,35
435093360,819641784,我的天……顶级妈生脸真的没有颜值尴尬期！！,1672731095,242,粉丝创作,1672731095,81
435093360,644386076,30秒告诉你为什么不要相信口罩帅哥！,1660380995,21,日常,1660380995,35
435093360,265043901,小S二女儿讲中文：我真的很漂亮、很美丽！,1673319762,241,娱乐杂谈,1673319761,57
435093360,777500392,当普通人遇上央视妆容是什么样,1673345924,157,美妆护肤,1673345924,93
435093360,737058052,我的21岁｜这个显幼程度放在大四里也是相当炸裂,1676599266,21,日常,1676599266,11
435093360,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
435093360,519661558,难怪章若楠对她第一印象是脸好紧，她的脸真的好紧好适合大荧幕！！！,1672726746,137,明星综合,1672726745,66
483163923,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
483163923,610682253,牛蛋实力扳回一局！,1678272100,138,搞笑,1678272100,187
483163923,395840347,这才叫电竞精神！！,1678426940,138,搞笑,1678426939,187
483163923,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
483163923,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
483163923,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
483163923,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
483163923,225780348,爸爸说他拒绝过很多女孩我不信，直到我看到他年轻时。。💞,1678517964,138,搞笑,1678517963,96
483163923,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
483163923,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
483163923,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
483163923,395928113,老婆给我生了个女儿,1678696365,138,搞笑,1678696365,15
483163923,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
483163923,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
483163923,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
483163923,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
483163923,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
483163923,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
483163923,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
483163923,268008460,事实证明，男人的求生欲，是与生俱来的,1678103017,254,亲子,1678103017,47
483163923,479940690,看看我的家族基因吧～,1677215368,21,日常,1677215368,16
483163923,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
483163923,568050364,只要你的车够酷，兄弟马上叫义父,1678174187,138,搞笑,1678244700,97
483163923,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
483163923,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
483163923,612408102,嗞他,1681288070,254,亲子,1681288070,13
483163923,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
483163923,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
483163923,908133480,主打一个慈母人设,1678259618,138,搞笑,1678259617,40
483163923,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
483163923,610657886,别洗了，17岁不认识这些字放在整个高中圈都是相当炸裂的程度！！,1678349806,242,粉丝创作,1678349806,75
483163923,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
483163923,503273525,一生要强的爸爸~,1622167639,21,日常,1622167639,17
483163923,63760086,父爱如山崩地裂。,1565814840,138,搞笑,1565814840,138
483163923,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
483163923,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
483163923,268478129,班主任工作日记：24岁无痛拥有51个小孩……【沉浸式体验】,1678707576,21,日常,1678707576,373
483163923,780654715,三胞胎姐妹，一个喜欢男生，一个喜欢女生，还有一个……,1678281649,21,日常,1678281649,964
483163923,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
378970232,417902684,婚礼上，请别拆穿那个低头吃肉的父亲,1620032209,21,日常,1620032209,141
378970232,592050810,男老师喜提新棉袄，向学生炫耀：恁师娘给我买的,1638495024,205,社会,1638495024,19
378970232,973418674,一个警察最温柔的一脚,1622784660,254,亲子,1622784660,71
378970232,213691320,太温馨啦！高校食堂阿姨忙打饭，学生帮忙带娃,1651378504,21,日常,1651378503,18
378970232,850026611,宝宝有什么坏心思，只是实话实说罢了~,1640137318,85,小剧场,1640137318,14
378970232,419574205,消防员：“军人兄弟们，这个苗子我挖走了”,1627980549,205,社会,1627980549,96
378970232,299702407,她照顾每个孩子的安全，却忘了保护自己,1654153384,205,社会,1654153384,33
378970232,381484719,谷爱凌：好的，下一个问题…,1644404575,203,热点,1644404575,151
378970232,591300279,赵立坚假期陪父母出游，网友：坚哥想放假的原因找到了,1635245454,205,社会,1635245454,11
378970232,311906170,030281，警号重启，女儿继承殉职父亲警号,1680495407,205,社会,1680495407,30
378970232,932319774,奶奶：今天要是不让你们吃上这冰棒，就算我输,1629090642,205,社会,1629090641,67
378970232,676483571,这就是被宠上天的感觉吗,1635758160,205,社会,1635758160,120
378970232,251044262,谁能拒绝一个萌娃的请求呢？,1634118616,205,社会,1634118616,108
378970232,976900769,100岁的女儿为36岁的父亲唱起那首歌…,1637938559,203,热点,1637938559,161
378970232,291983052,“我不会抱啊，这跟偷地雷似的…”,1627274996,203,热点,1627274996,133
378970232,247054673,说你呢！高校猫咪遭大爷“训话”：要有礼貌！如果你做不到！逐出校园！啥也不是！,1615263529,218,喵星人,1615263529,19
378970232,672815653,女孩子跳舞能有多帅？小学女生跳舞帅到犯规,1619361598,205,社会,1619361598,67
378970232,460382346,一句话破防！男孩深夜离家去坟地看妈妈,1620463195,205,社会,1620463195,44
378970232,854240212,“嗯呐”“直道了”感谢这位东北蓝朋友为我们科普杨树毛子！,1652858059,205,社会,1652858059,28
378970232,981465060,“亲爱的宝贝，如果你能活着，一定要记住妈妈爱你”,1652333613,205,社会,1652333613,27
378970232,854415016,不要给我截肢我还要拿枪,1653466495,203,热点,1653466495,64
378970232,938522716,全民健身季，《本草纲目》健身操怎么能少得了女兵！,1651042306,206,综合,1651042305,39
378970232,645127241,这是什么10后神仙组合？,1662368175,254,亲子,1662368175,16
378970232,901827294,这首歌，献给十年，献给明天！,1666525643,205,社会,1666525643,306
378970232,947353946,《健康门板顶顶牢》叮咚，一份健康宝典到货，请查收！,1672975963,21,日常,1673006400,115
307624232,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
307624232,265132189,这个爸爸太烦人，接上回,1673496566,254,亲子,1673496566,46
307624232,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
307624232,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
307624232,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
307624232,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
307624232,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
307624232,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
307624232,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
307624232,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
307624232,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
307624232,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
307624232,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
307624232,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
307624232,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
307624232,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
307624232,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
307624232,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
307624232,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
307624232,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
307624232,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
307624232,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
307624232,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
307624232,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
307624232,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
307624232,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
307624232,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
307624232,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
307624232,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
307624232,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
307624232,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
307624232,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
307624232,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
307624232,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
307624232,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
307624232,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
307624232,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
307624232,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
307624232,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
307624232,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
989821921,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
989821921,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
989821921,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
989821921,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
989821921,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
989821921,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
989821921,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
989821921,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
989821921,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
989821921,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
989821921,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
989821921,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
989821921,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
989821921,612408102,嗞他,1681288070,254,亲子,1681288070,13
989821921,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
989821921,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
989821921,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
989821921,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
989821921,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
989821921,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
989821921,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
989821921,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
989821921,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
989821921,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
989821921,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
989821921,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
989821921,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
989821921,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
989821921,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
989821921,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
989821921,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
989821921,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
989821921,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
989821921,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
989821921,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
989821921,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
989821921,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
989821921,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
989821921,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
989821921,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
696900122,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
696900122,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
696900122,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
696900122,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
696900122,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
696900122,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
696900122,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
696900122,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
696900122,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
696900122,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
696900122,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
696900122,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
696900122,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
696900122,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
696900122,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
696900122,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
696900122,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
696900122,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
696900122,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
696900122,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
696900122,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
696900122,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
696900122,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
696900122,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
696900122,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
696900122,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
696900122,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
696900122,269479280,长颈鹿: 今天是生日加餐吗？,1680500300,254,亲子,1680500300,30
696900122,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
696900122,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
696900122,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
696900122,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
696900122,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
696900122,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
696900122,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
696900122,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
696900122,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
696900122,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
696900122,484433584,母慈子孝小时刻,1680434026,254,亲子,1680434026,52
696900122,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
543515979,852542541,当你的孩子被他舅舅带的时候！！,1648306223,254,亲子,1648306223,24
543515979,243153752,老爸喝了酒，对着儿子指点江山,1590027029,138,搞笑,1590027029,29
543515979,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
543515979,380237572,怎样判断一个男生是不是gay,1640795183,21,日常,1640795183,99
543515979,88218233,当网课老师直播被师母打断时,1581412992,21,日常,1581412992,46
543515979,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
543515979,338168005,当宝宝发现爸爸也有nainai之后…,1642215796,254,亲子,1642215796,52
543515979,889505890,90后敷衍式带孩子,1628049585,254,亲子,1628049585,125
543515979,764496191,被爷爷支配的恐惧,1638007115,254,亲子,1638007115,22
543515979,424432466,我爸给我剪的防早恋刘海,1646327538,21,日常,1646327538,31
543515979,552386405,谁的被窝里没有个小可爱呀,1647746402,254,亲子,1647746402,26
543515979,678205226,男朋友能有多敷衍,1642391469,21,日常,1642391469,35
543515979,214226634,事实证明，不管多彪悍的父亲遇到女儿都会变得可爱！,1652770332,138,搞笑,1652788020,17
543515979,796629845,小朋友视角，被萌化了,1596853882,254,亲子,1596853882,35
543515979,465757754,妹妹接哥哥放学声音萌化，一嗓子把全班女生喊懵了~ 网友：酸了酸了！,1642577722,254,亲子,1642577722,245
543515979,897881409,舅舅第一次见到自己的外甥女，姐姐瞬间破防了,1656673395,138,搞笑,1656673395,78
543515979,217299890,当被外甥女看见腹肌哈哈哈,1661318250,164,健身,1661318250,12
543515979,256104505,没有奶奶养不胖的娃…,1651044904,254,亲子,1651044904,39
543515979,634908707,感觉自己生了个缩小版的老公！哈哈,1639915077,21,日常,1639915077,14
543515979,67465017,带儿子玩和女儿玩的区别,1568279412,254,亲子,1568279411,17
543515979,423055537,还好我是正人君子,1641987517,21,日常,1641987517,28
543515979,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
543515979,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
543515979,503551266,女子拍下外甥舅舅有趣一幕，舅舅意外成焦点，网友：还缺舅妈吗？,1623580344,21,日常,1623580344,64
543515979,65076095,男寝日常基情,1566574484,21,日常,1566574484,9
543515979,294414260,"哥哥: 看我脸色行事, 弟弟: 看不清!",1637916782,138,搞笑,1637916782,277
543515979,762950687,太搞笑，拍结婚照时，男子把老婆当兄弟搂,1631178251,138,搞笑,1631178251,9
543515979,89056202,神  仙  弟  弟,1581706766,21,日常,1581706766,14
543515979,421276574,1岁萌宝送舅舅上学，难舍难分满眼泪水，抱住舅舅不想撒手,1635239386,254,亲子,1635239386,32
543515979,855269508,喂奶这方式还得看大爷的  哈哈哈,1656050805,254,亲子,1656050804,13
543515979,507258725,室友骂我娘炮tmd,1639315977,138,搞笑,1639315977,26
543515979,429946853,沉香：舅舅有耐耐吗？,1661525326,168,国产原创相关,1661525326,18
543515979,285688255,别人家的兄妹 我又在酸了,1589265604,21,日常,1589265604,24
543515979,504200349,都是同一个妈生的，差距咋就那么大呢？,1626442512,138,搞笑,1626442512,32
543515979,594913897,这就是种族天赋么？弹舌弹得这么好,1647778044,138,搞笑,1647778043,12
543515979,70980164,女孩子生气是不分年龄的，又来骗我生女儿（二）,1570873624,254,亲子,1570873624,137
543515979,844777145,怎样搞大大学男同学的肚子,1616772784,138,搞笑,1616772784,31
543515979,544621167,当你一直亲宝宝，他会是什么反应,1615438875,254,亲子,1615438875,63
543515979,335681286,原声大片，割完包皮的弟弟。,1632364644,138,搞笑,1632364644,103
543515979,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
455232417,455199354,外国萌娃爸爸上厕所听到敲门  伸出手机拍到小可爱,1586768376,21,日常,1586768376,13
455232417,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
455232417,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
455232417,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
455232417,476557599,躺在你宝宝的腿上，看ta是什么反应,1671527549,71,综艺,1671527549,33
455232417,805121211,挑战全网最委屈宝宝打针……,1629800355,138,搞笑,1629800355,34
455232417,596838257,当你的宝宝发现了他自己的脚！,1653378920,138,搞笑,1653378920,33
455232417,56772829,宝宝一直哭个不停，哈士奇竭尽所能安抚宝宝，太有爱了,1561439370,219,汪星人,1561439370,69
455232417,83996475,有的小孩子看起来很普通，然后他笑了......,1579347905,254,亲子,1579347905,13
455232417,341383810,看到儿子在热舞，老爸的表情凝固了,1652160699,21,日常,1652160699,25
455232417,716005865,小朋友发现爸爸走在后面 担心跟不上，特意去接爸爸，为这个家操碎了心,1623369611,254,亲子,1623369601,32
455232417,473077948,爸爸夸夸式教育，小女孩自信满满 ，网友：好像抱抱小女孩，太可爱了,1663309448,254,亲子,1663309448,12
455232417,84263155,国外爸爸在直播新闻，突然萌娃闯入！,1579506209,254,亲子,1579506209,44
455232417,335681286,原声大片，割完包皮的弟弟。,1632364644,138,搞笑,1632364644,103
455232417,797936113,如何与宝宝沟通,1606455701,138,搞笑,1606455701,63
455232417,51754862,6岁男孩活出80岁的姿态,1557233728,138,搞笑,1557233728,34
455232417,50769760,老爸把头发剪短后，宝宝根本接受不了。掩面而泣…,1556458392,138,搞笑,1556458392,61
455232417,799426141,爸，我被女朋友甩了 “哈哈哈哈哈哈哈哈哈！”,1614352968,138,搞笑,1614352968,21
455232417,334443285,人类幼崽打针实录,1627636953,254,亲子,1627636953,25
455232417,292698803,人类幼崽可以有多治愈,1630418449,138,搞笑,1630418449,190
455232417,388433502,外国宝宝看到中国宝宝都好稀罕,1664344913,138,搞笑,1664344913,16
455232417,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
455232417,298555450,小孩：感觉哪里不对劲，但又说不上来,1651234207,85,小剧场,1651234207,33
455232417,372561189,人类幼崽的快乐就是这么简单,1603625298,138,搞笑,1603625298,68
455232417,718481519,《  反  恐  精  婴  》,1633342514,254,亲子,1633342512,162
455232417,212640608,把三个哭着的宝宝扎堆放一起，哭着哭着就变味了，哈哈！,1648602626,254,亲子,1648602626,23
455232417,594913897,这就是种族天赋么？弹舌弹得这么好,1647778044,138,搞笑,1647778043,12
455232417,66181434,人类两大终极欲望的对决哈哈哈,1567253237,254,亲子,1567253237,210
455232417,420732815,自己还是个宝宝，就已经养了一只猫了～,1632571053,218,喵星人,1632571053,24
455232417,752692623,小孩：我下辈子都不想吃可可粉了,1586605254,138,搞笑,1586605254,42
455232417,639882189,当你太懂小屁孩心里想什么时,1655110905,21,日常,1655110905,12
455232417,54125699,日本一网友晒出家里的小可爱女儿，奶声奶气说话的样子简直把心都萌化了！,1559275786,254,亲子,1559275786,146
455232417,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
455232417,633464640,“可爱  没有假期”,1633433734,254,亲子,1633433734,173
455232417,968699030,如果是儿子，这将是另外一个故事。,1593614438,254,亲子,1593614438,55
455232417,688192981,双方家长都很紧张,1663489095,218,喵星人,1663489095,16
455232417,721317246,可爱的小体操运动员的日常,1635067302,238,运动综合,1635067302,54
455232417,91847556,这孩子承受了这个年纪不该承受的痛苦,1582719082,254,亲子,1582719082,26
455232417,14224904,生孩子不是为玩，那还有什么意义？,1504697605,138,搞笑,1504697602,50
455232417,249818170,宝宝打疫苗,1629082743,254,亲子,1629082743,32
949263559,396784334,爸爸：我的女儿不要长大的这么快，我还不能独立！,1680158028,241,娱乐杂谈,1680158027,38
949263559,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
949263559,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
949263559,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
949263559,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949263559,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949263559,566930284,第一眼就知道他是无辜的,1676458723,138,搞笑,1676458723,15
949263559,225170072,救命！有颗毛桃怼我头上啦,1677466675,254,亲子,1677466675,13
949263559,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949263559,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949263559,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949263559,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949263559,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949263559,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949263559,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949263559,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949263559,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949263559,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
949263559,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949263559,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949263559,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949263559,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949263559,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949263559,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949263559,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949263559,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949263559,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
949263559,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949263559,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949263559,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
949263559,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949263559,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949263559,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
949263559,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949263559,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
949263559,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949263559,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
