node,aid,title,ctime,tid,tname,pubdate,duration
692560467,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692560467,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692560467,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
692560467,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692560467,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
692560467,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
692560467,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692560467,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
692560467,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692560467,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
692560467,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
692560467,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692560467,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
692560467,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
692560467,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
692560467,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
692560467,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
692560467,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
692560467,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692560467,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
692560467,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
692560467,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
692560467,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
692560467,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
692560467,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
692560467,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
692560467,262473559,同一个妈生的区别有多大？沁伊爱玩沁妍爱吃！而且她们两感情很好诶~,1668075683,254,亲子,1668075683,62
692560467,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
692560467,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
692560467,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692560467,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
692560467,612408102,嗞他,1681288070,254,亲子,1681288070,13
692560467,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692560467,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
989821921,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
989821921,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
989821921,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
989821921,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
989821921,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
989821921,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
989821921,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
989821921,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
989821921,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
989821921,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
989821921,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
989821921,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
989821921,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
989821921,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
989821921,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
989821921,653236984,这…还不舍得回家了,1678423742,138,搞笑,1678423741,77
989821921,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
989821921,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
989821921,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
989821921,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
989821921,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
989821921,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
989821921,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
989821921,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
989821921,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
989821921,267945505,她说今天开开心呢！,1677852528,254,亲子,1677852528,32
989821921,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
989821921,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
989821921,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
989821921,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
989821921,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
989821921,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
989821921,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
989821921,900259895,生女儿吗？看到狗会抱着你~看到奶瓶也会哟,1662551080,254,亲子,1662551080,27
989821921,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
989821921,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
989821921,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
989821921,612408102,嗞他,1681288070,254,亲子,1681288070,13
989821921,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
989821921,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
478608220,431533588,爸爸一回来，我妈就不香了,1665581931,138,搞笑,1665581931,37
478608220,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
478608220,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
478608220,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
478608220,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
478608220,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
478608220,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
478608220,612408102,嗞他,1681288070,254,亲子,1681288070,13
478608220,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
478608220,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
478608220,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
478608220,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
478608220,519462324,冬天的被窝里有这么一个小可爱谁不迷糊呢？,1672312998,254,亲子,1672312998,34
478608220,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
478608220,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
478608220,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
478608220,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
478608220,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
478608220,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
478608220,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
478608220,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
478608220,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
478608220,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
478608220,905713782,当一个女生开始跟你讲道理时，那意味着事情就已经发展到很严重的地步了……,1674468320,21,日常,1674468320,32
478608220,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
478608220,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
478608220,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
478608220,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
478608220,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
478608220,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
478608220,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
478608220,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
478608220,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
478608220,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
478608220,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
478608220,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
478608220,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
478608220,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
478608220,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
478608220,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
734451369,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
734451369,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
734451369,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
734451369,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
734451369,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
734451369,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
734451369,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
734451369,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
734451369,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
734451369,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
734451369,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
734451369,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
734451369,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
734451369,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
734451369,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
734451369,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
734451369,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
734451369,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
734451369,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
734451369,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
734451369,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
734451369,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
734451369,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
734451369,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
734451369,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
734451369,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
734451369,942424212,有了女儿之后 爸爸已经没办法拒绝女儿的要求了,1661574700,250,出行,1661574700,12
734451369,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
734451369,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
734451369,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
734451369,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
734451369,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
734451369,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
734451369,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
734451369,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
734451369,612408102,嗞他,1681288070,254,亲子,1681288070,13
734451369,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
734451369,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
734451369,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
441786248,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
441786248,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
441786248,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
441786248,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
441786248,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
441786248,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
441786248,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
441786248,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
441786248,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
441786248,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
441786248,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
441786248,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
441786248,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
441786248,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
441786248,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
441786248,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
441786248,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
441786248,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
441786248,612408102,嗞他,1681288070,254,亲子,1681288070,13
441786248,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
441786248,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
441786248,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
441786248,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
441786248,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
441786248,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
441786248,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
441786248,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
441786248,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
441786248,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
441786248,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
441786248,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
441786248,479851242,小姨的爱来的太猛烈，哈哈哈哈哈哈哈哈# 小姨带娃 .,1677121269,254,亲子,1677121269,10
441786248,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
441786248,951820949,好可爱的宝宝，但是不喜欢被亲亲,1680166946,138,搞笑,1680166946,17
441786248,824519179,是从古代穿越回来的小公主吧,1680523026,254,亲子,1680523026,27
441786248,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
441786248,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
441786248,739692688,捞个鱼内心戏咋这么多,1680936227,254,亲子,1680936227,23
441786248,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
441786248,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
821963361,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
821963361,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
821963361,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
821963361,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
821963361,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
821963361,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
821963361,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
821963361,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
821963361,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
821963361,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
821963361,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
821963361,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
821963361,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
821963361,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
821963361,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
821963361,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
821963361,612408102,嗞他,1681288070,254,亲子,1681288070,13
821963361,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
821963361,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
821963361,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
821963361,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
821963361,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
821963361,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
821963361,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
821963361,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
821963361,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
821963361,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
821963361,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
821963361,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
821963361,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
821963361,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
821963361,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
821963361,796911132,小小粉刷匠，粉刷本领强~ 【英语儿歌 Color Family Song】,1598605267,254,亲子,1598605257,141
821963361,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
821963361,310556885,还好她是我女儿～要不我会很嫉妒～～我小时候都没拍过～,1678149931,254,亲子,1678149931,11
821963361,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
821963361,985307554,生女儿吗？看见小狗就会躲在你身后的那种哦~,1662380457,254,亲子,1662380456,28
821963361,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
821963361,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
821963361,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
483163923,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
483163923,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
483163923,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
483163923,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
483163923,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
483163923,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
483163923,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
483163923,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
483163923,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
483163923,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
483163923,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
483163923,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
483163923,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
483163923,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
483163923,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
483163923,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
483163923,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
483163923,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
483163923,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
483163923,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
483163923,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
483163923,612408102,嗞他,1681288070,254,亲子,1681288070,13
483163923,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
483163923,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
483163923,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
483163923,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
483163923,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
483163923,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
483163923,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
483163923,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
483163923,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
483163923,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
483163923,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
483163923,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
483163923,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
483163923,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
483163923,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
483163923,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
483163923,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
268587445,823341537,坐在女儿车上副驾驶位的老爸，安全意识真的很强了,1678449633,138,搞笑,1678449633,30
268587445,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
268587445,950653031,高铁的空姐,1678198650,85,小剧场,1678618800,39
268587445,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
268587445,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
268587445,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
268587445,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
268587445,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
268587445,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
268587445,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
268587445,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
268587445,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
268587445,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
268587445,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
268587445,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
268587445,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
268587445,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
268587445,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
268587445,612408102,嗞他,1681288070,254,亲子,1681288070,13
268587445,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
268587445,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
268587445,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
268587445,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
268587445,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
268587445,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
268587445,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
268587445,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
268587445,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
268587445,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
268587445,865824205,我妈生的VS我生的,1678441781,254,亲子,1678441781,8
268587445,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
268587445,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
268587445,526276448,女朋友打瞌睡也太可爱了吧！,1679381212,21,日常,1679381212,55
268587445,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
268587445,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
268587445,908580715,变态是会传染的,1678932131,85,小剧场,1678940100,66
268587445,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
268587445,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
268587445,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
268587445,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
566241733,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
566241733,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
566241733,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
566241733,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
566241733,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
566241733,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
566241733,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
566241733,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
566241733,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
566241733,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
566241733,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
566241733,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
566241733,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
566241733,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
566241733,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
