node,aid,title,ctime,tid,tname,pubdate,duration
307624232,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
307624232,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
307624232,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
307624232,11395426,都说男人带孩子不靠谱，其实也有那么一点道理,1497684767,138,搞笑,1497684768,106
307624232,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
307624232,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
307624232,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
347073565,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
347073565,349542982,一张纸折史上最强标枪型纸飞机，真·大力出奇迹，普通玩家也能飞30来米，快和自家宝贝一起来试试吧,1672478687,161,手工,1672478687,90
347073565,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
347073565,629540264,世界上飞的最远的苏珊纸飞机折法大揭秘？足足飞了69.14米！,1615374447,161,手工,1615374446,458
347073565,906614577,史上最强滑翔机，你学会了吗,1675818446,161,手工,1675818446,32
347073565,227221257,一张纸折史上最强平头纸飞机，100%只飞直线不转弯!三大特点:准、直、远，折法还相当简单，强烈推荐！,1680878279,161,手工,1680917400,79
347073565,504339855,曾经火遍全网的仿生蝙蝠纸飞机，会煽动翅膀才是真好玩！,1627114664,161,手工,1627114664,148
347073565,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
347073565,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
347073565,725885213,再次挑战！滞空29秒的空中之王纸飞机，教你新折法破纪录超简单,1650629937,161,手工,1650629937,217
347073565,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
347073565,640493921,纸飞机也能弹射起步？教你做最简单的纸飞机发射器,1649143766,161,手工,1649143766,127
347073565,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
347073565,843619871,外形很帅又很能飞，如有神助的风神号纸飞机！,1610370750,161,手工,1610370750,279
347073565,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
347073565,552751181,【纸飞机】竟被歪果仁玩坏了？环翼纸飞机也算经典了！一张A4纸马上学会！,1648737972,161,手工,1649217600,28
347073565,738261017,红牛世界冠军标枪纸飞机,1678448503,161,手工,1678448502,133
347073565,726943089,飞得更高更远！破风者纸飞机最强形态，纯折无粘贴,1653449913,161,手工,1653449913,191
347073565,13405699,折纸飞机,1502810917,21,日常,1502810917,247
347073565,392822061,这是你的童年纸飞机吗？我们这里叫做「火箭」，你们那里呢？大力出奇迹，飞的又直又远！穿透力还很强！,1673687550,161,手工,1673687550,61
347073565,87588013,御风者纸飞机，能够驾驭风的人才是胜利者！,1581169394,161,手工,1581169394,185
347073565,816518826,有点好看的折纸立体四芒星，好像一颗原石！,1665747622,161,手工,1665747622,101
347073565,653996546,「最像飞机的滑翔机」折法简单、滑翔力强，超适合在高处放飞！,1679474690,161,手工,1679474690,75
347073565,26060233,能精准命中目标的纸飞机，学会它，想射谁就射谁！,1530596674,161,手工,1530596674,180
347073565,860608585,这纸飞机飞得太远了！50米+ 参考世界纪录原型机改进，破风者U纸飞机,1669606919,161,手工,1669606919,141
347073565,672771736,手工折纸一款海鸥悬浮纸飞机，像海鸥在天空飞翔，玩一天都不累,1619763922,161,手工,1619763922,100
347073565,692018548,世界上最完美的纸飞机，世界四大纸飞机之复仇者纸飞机，飞行距离与滞空时间的完美结合，飞行超30米滞空20秒,1672571552,161,手工,1672571552,109
347073565,464182287,超超超超级简单的火箭纸飞机折纸，你还学不会？,1636938906,161,手工,1636938906,82
347073565,547164953,能轻易戳破气球的纸飞机，以后买A4纸都要身份证了！,1628159233,161,手工,1628159233,229
347073565,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
347073565,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
347073565,846171024,纸飞机,1623861156,157,美妆护肤,1623861156,622
347073565,900231692,苏珊纸飞机的正确折法，你知道吗,1662182292,161,手工,1662182292,31
347073565,849608803,造型逼真的纸飞机，简单几步就能折好，做摆件很特别。,1638525771,161,手工,1638525771,155
347073565,332366825,我给儿子做了一个巨型纸飞机!它能不能飞得更远,1616871431,138,搞笑,1616876929,230
347073565,216509810,简单的纸飞机，飞得又远又快,1659266140,161,手工,1659266140,24
347073565,309085422,这就是纸飞君的的真正实力,1675919309,161,手工,1675919309,146
347073565,219441527,飞进球门的纸飞机，原来是人类发明的第一架纸飞机,1666880128,161,手工,1666880128,92
347073565,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
347073565,857599050,1张纸轻松搞定，不可能的彭罗斯三角，你一定要做一个,1661827171,161,手工,1661827171,580
526492663,629540264,世界上飞的最远的苏珊纸飞机折法大揭秘？足足飞了69.14米！,1615374447,161,手工,1615374446,458
526492663,520926395,飞行时间过长，不便全程展示！有风就有高度，独角仙,1670318561,161,手工,1670331600,271
526492663,692018548,世界上最完美的纸飞机，世界四大纸飞机之复仇者纸飞机，飞行距离与滞空时间的完美结合，飞行超30米滞空20秒,1672571552,161,手工,1672571552,109
526492663,40838506,空中之王“纸飞机”折纸，打破了世界纪录，很少人知道正确方法！DIY手工折纸,1547570934,161,手工,1547570934,295
526492663,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
526492663,589054294,空气动力学纸飞机 补发,1625989121,161,手工,1625989121,117
526492663,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
526492663,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
526492663,299338167,不是吧！77米，世界上飞的最远的纸飞机，苏珊保持了十年的世界纪录居然被打破了,1653225262,161,手工,1653225262,175
526492663,439672273,教你一款折法简单、滑翔力超强的纸飞机--太阳神滑翔翼，只需高处放飞，它就会摇摇晃晃的飞的很远很远!,1680963644,161,手工,1681002600,90
526492663,389963858,听说很多人在找这款会抖翅膀的纸飞机！,1667893794,161,手工,1667912400,121
526492663,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
526492663,738261017,红牛世界冠军标枪纸飞机,1678448503,161,手工,1678448502,133
526492663,269054481,世界四大纸飞机之空中之王，史上滞空时间最久的纸飞机!你尽管往高处扔，它就能在空中盘旋十多秒,1679718991,161,手工,1679718990,135
526492663,219441527,飞进球门的纸飞机，原来是人类发明的第一架纸飞机,1666880128,161,手工,1666880128,92
526492663,330805555,世界上飞的最久的纸飞机，户田拓夫零式战机,1609077603,161,手工,1609077603,157
526492663,799927035,世界上最优雅的纸飞机，Zephyr曲翼纸飞机,1617245655,161,手工,1617245654,198
526492663,590550128,最强纸飞机合体！世界四大纸飞机空中之王和DC-03合二为一，飞得太牛了！,1631842960,161,手工,1631842959,144
526492663,588951356,锥形标头，飞得超远的亚马逊之矛纸标枪,1625376263,161,手工,1625376263,154
526492663,770761697,【纸飞机】刷新吉尼斯记录？新的世界最远纸飞机！苏珊已是过去式,1657369727,161,手工,1657369727,157
526492663,470812477,战斗纸飞机折纸教程，造型超逼真，一张A4纸就能折,1657363808,161,手工,1657363808,289
526492663,268393491,超音速纸飞机,1678636519,161,手工,1678636519,155
526492663,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
526492663,517117696,26集｜今天你学会这招，就可以把电影中的技巧变成现实！！！,1667075010,122,野生技能协会,1667102400,158
526492663,737900492,教你一款折法简单，飞的还又直又远、轻轻松松能飞30多米的纸飞机——Sniper狙击手纸飞机！,1677920039,161,手工,1677920039,91
526492663,87588013,御风者纸飞机，能够驾驭风的人才是胜利者！,1581169394,161,手工,1581169394,185
526492663,609365489,制作史上最强回旋镖，成品厚实、回旋半径大，折法还十分简单；只要竖着扔出去就能实现100%回旋到你身边！,1676287466,161,手工,1676287466,117
526492663,797935703,入坑回旋镖，如何用折纸制作最简单的V形回旋镖，以及基本投掷手法,1606447291,161,手工,1606447290,128
526492663,350529205,为啥圆珠笔头这么难制造？全球只有三个国家能做到，中国位列其中,1674184162,201,科学科普,1674184162,71
526492663,354660591,教你折国产最强方块滞空纸飞机—Beyond pro，你只需使出最大的力往高处扔，它能飞出滞空10多秒的成绩,1680858880,161,手工,1680858880,173
526492663,696710985,世界四大纸飞机之Paperang与DC-03，王者间的高空滑翔测试PK，你更看好谁?又更喜欢哪款纸飞机呢?,1679904503,161,手工,1679904503,82
526492663,710051164,每日折纸13：如何折出飞行最远最稳的纸飞机 折纸飞机教学,1585522372,161,手工,1585522372,463
526492663,592025585,如果人从飞机上掉下来，结果会怎样？有可能生还吗？,1638450272,201,科学科普,1638450272,192
526492663,504339855,曾经火遍全网的仿生蝙蝠纸飞机，会煽动翅膀才是真好玩！,1627114664,161,手工,1627114664,148
526492663,887741198,世界四大纸飞机之空中之王改进版，滞空时间最长的纸飞机，户外试飞置空29.07秒,1618639173,161,手工,1618639173,166
526492663,520215019,在学校里扔滞空机会怎么样？,1668432486,17,单机游戏,1668432485,11
526492663,866859256,教你一款飞的又直又远，能轻松飞20来米，造型还十分帅气的纸飞机——纸鸢X,1680187959,161,手工,1680228000,85
526492663,677946907,坐在纸船上能在水面上滑行吗？小伙亲测，网友：幸好穿了救生衣！,1641181260,124,社科·法律·心理,1641181260,95
526492663,653996546,「最像飞机的滑翔机」折法简单、滑翔力强，超适合在高处放飞！,1679474690,161,手工,1679474690,75
526492663,227221257,一张纸折史上最强平头纸飞机，100%只飞直线不转弯!三大特点:准、直、远，折法还相当简单，强烈推荐！,1680878279,161,手工,1680917400,79
392559934,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
392559934,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
392559934,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
392559934,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
392559934,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
392559934,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
392559934,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
392559934,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
392559934,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
392559934,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
392559934,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
392559934,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
392559934,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,778107470,别看宝宝小，吃奶的劲可大了，看完心疼妈妈一万遍,1674005322,254,亲子,1674005321,92
392559934,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
392559934,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
392559934,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
392559934,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
392559934,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
392559934,223649531,这下大家都知道她的脸很好rua了,1675251851,254,亲子,1675251851,17
989821921,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
989821921,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
989821921,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
989821921,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
989821921,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
989821921,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
989821921,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
989821921,267945505,她说今天开开心呢！,1677852528,254,亲子,1677852528,32
989821921,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
989821921,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
989821921,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
989821921,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
989821921,387865231,看到吃的就走不动路了,1662518551,254,亲子,1662518551,20
989821921,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
989821921,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
989821921,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
989821921,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
989821921,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
989821921,947463226,想吃吗，没了？,1673104383,254,亲子,1673104383,83
989821921,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
989821921,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
989821921,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
989821921,312077289,小动物都喜欢小孩子,1680594514,220,动物二创,1680604200,71
989821921,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
989821921,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
989821921,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
989821921,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
989821921,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
989821921,264746695,爸爸假装晕倒，看看她是什么反应,1672803424,254,亲子,1672912800,134
989821921,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
989821921,440041986,天天跟姑姑斗智斗勇,1677386737,254,亲子,1677386737,45
989821921,782106586,爸爸的快乐就是把女儿惹哭～,1680527940,254,亲子,1680527940,33
989821921,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
989821921,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
989821921,344630604,一模一样的小孩生了两次,1660918966,254,亲子,1660918966,13
989821921,734301183,她怎么阳了还会骂人啊！！,1672197126,254,亲子,1672197126,109
989821921,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
989821921,344293878,睡醒了送给爸爸一个大比逗,1660143256,254,亲子,1660143255,32
989821921,220452788,凌晨的无情熬爸机器,1669203565,254,亲子,1669203564,25
989821921,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
777868669,737703882,爸爸亲妈妈测试宝宝的反应，被宝宝狂扇耳光后再次测试，下秒高能,1677571892,21,日常,1677571891,32
777868669,225780348,爸爸说他拒绝过很多女孩我不信，直到我看到他年轻时。。💞,1678517964,138,搞笑,1678517963,96
777868669,992029474,接哥哥放学的小妹妹接着接着就长大了,1676716723,254,亲子,1676716723,95
777868669,777877387,爸爸是帅哥是一种什么体验,1673881250,137,明星综合,1673881249,122
777868669,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
777868669,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
777868669,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
777868669,309505433,完全理解妈妈们为何会嫌弃儿子的长相了。,1676712769,241,娱乐杂谈,1676712769,207
777868669,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
777868669,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
777868669,865549509,女儿问父亲她漂亮吗，严刑拷打五分钟，他没夸一句漂亮！,1678059304,21,日常,1678059304,33
777868669,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
777868669,816691067,“曾经，我也是个快乐的崽”,1665903464,138,搞笑,1665903464,157
777868669,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
777868669,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
777868669,334889468,爸 爸 带 娃   能 活 就 行 ！,1629124839,138,搞笑,1629124839,221
777868669,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
777868669,262170786,101. 人类幼崽爬行艺术，个个身怀绝艺啊,1667352800,138,搞笑,1667352800,78
777868669,824294846,对不起！我只是犯了所有妈妈都会犯的错！,1680254367,254,亲子,1680254367,32
777868669,649812263,当家里最小的闺女长大时,1672815116,85,小剧场,1672815116,53
777868669,63760086,父爱如山崩地裂。,1565814840,138,搞笑,1565814840,138
777868669,695409528,爸爸回家故意不抱宝宝，双胞胎萌娃急得飞速爬来：就差站起来了！,1677925802,254,亲子,1677985800,34
777868669,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
777868669,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
777868669,641199726,论找一个帅气男朋友的重要性,1651456122,242,粉丝创作,1651456122,70
777868669,351433958,双胞胎每天睡前仪式～,1675752844,254,亲子,1675752844,31
777868669,482073360,吵架了，不和我贴睡了,1676683966,254,亲子,1676683966,35
777868669,349185210,这就是绝对逆袭吧！人类小孩真是一种神奇的生物！,1671818229,254,亲子,1671818229,87
777868669,431533588,爸爸一回来，我妈就不香了,1665581931,138,搞笑,1665581931,37
777868669,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
777868669,268008460,事实证明，男人的求生欲，是与生俱来的,1678103017,254,亲子,1678103017,47
777868669,348721226,果然，爸爸都是这样涂面霜的,1670939181,254,亲子,1670939181,45
777868669,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
777868669,331619734,“名场面之孝死我啦”,1612594705,138,搞笑,1612594705,142
777868669,569354119,一家三口都是反骨！让三岁儿子体验迟到的后果，爸爸：看谁熬过谁！,1680177191,254,亲子,1680177191,329
777868669,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
777868669,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
777868669,779151099,当你发现你妈是个rapper…,1676111130,85,小剧场,1676111129,55
777868669,350679172,嫁了个爹，生了个祖宗，眼前这一幕，我真是想死的心都有了！,1674452116,138,搞笑,1674452116,28
777868669,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949263559,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
949263559,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949263559,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
949263559,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949263559,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949263559,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949263559,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949263559,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949263559,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
949263559,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
949263559,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
949263559,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949263559,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949263559,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949263559,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949263559,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949263559,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
949263559,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949263559,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
949263559,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
949263559,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949263559,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949263559,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
949263559,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
949263559,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949263559,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
949263559,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
949263559,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
949263559,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
949263559,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949263559,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949263559,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949263559,612408102,嗞他,1681288070,254,亲子,1681288070,13
949263559,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
949263559,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
949263559,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
949263559,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
949263559,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949263559,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
949263559,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
692560467,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692560467,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692560467,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692560467,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692560467,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692560467,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692560467,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692560467,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692560467,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692560467,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
692560467,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
692560467,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
692560467,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
692560467,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692560467,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
692560467,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692560467,649945281,宝宝会说啦！,1673087946,254,亲子,1673087946,41
692560467,612408102,嗞他,1681288070,254,亲子,1681288070,13
692560467,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692560467,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
692560467,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692560467,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
692560467,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
692560467,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
692560467,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
692560467,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
692560467,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
692560467,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
692560467,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
692560467,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692560467,220452788,凌晨的无情熬爸机器,1669203565,254,亲子,1669203564,25
692560467,822775663,人类幼崽睡前步骤,1677745027,254,亲子,1677745027,57
692560467,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
692560467,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
692560467,262473559,同一个妈生的区别有多大？沁伊爱玩沁妍爱吃！而且她们两感情很好诶~,1668075683,254,亲子,1668075683,62
692560467,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
692560467,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
692560467,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
692560467,310089154,就喜欢你没见识的样子,1677322388,254,亲子,1677322388,26
734451369,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
