node,aid,title,ctime,tid,tname,pubdate,duration
892884851,596334847,超音速协和纸飞机，简单几步就能折。飞得最快的纸飞机,1651890403,161,手工,1651890403,66
892884851,762960725,60秒教你折出漂亮小船,1631623972,161,手工,1631623971,65
892884851,251627275,【折纸】给我十秒钟，教你做一架世界上飞的最远的纸飞机,1637051714,161,手工,1637051714,64
892884851,40838506,空中之王“纸飞机”折纸，打破了世界纪录，很少人知道正确方法！DIY手工折纸,1547570934,161,手工,1547570934,295
892884851,599810263,怎么折简单好飞的回旋纸飞机！回旋机简单教程,1661173396,161,手工,1661173395,39
892884851,988154440,简单又好飞的Y系纸飞机！轻松几十米！,1669881155,161,手工,1669899600,92
892884851,896046269,小学生挑战能飞69米的世界纪录纸飞机苏珊？这么折你就成功了一半,1650975550,161,手工,1650975550,204
892884851,223850373,2022年十大最佳纸飞机,1675407032,161,手工,1675407032,402
892884851,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
892884851,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
892884851,846741145,搓板也能飞，飞浪号滑翔机！波浪形机翼是什么飞行原理,1626234323,161,手工,1626234323,181
892884851,342402623,世界上飞得最远的-苏珊纸飞机,1655000927,21,日常,1655000926,72
892884851,51350218,一架飞的很稳的纸飞机,1556896884,138,搞笑,1556896884,22
892884851,99161956,折“太乙飞猪”纸飞机，一看就会超简单,1585132512,161,手工,1585132512,167
892884851,15576146,来看看如何做一个像鸟儿一样振翅的简单纸飞机~,1508529156,122,野生技能协会,1508529152,102
892884851,505828988,折纸飞机简单折法，能飞着玩的飞机，又稳又远,1633156672,161,手工,1633156672,78
892884851,422164424,幼儿园手工，好玩的折纸飞机，小朋友们一起来折纸吧,1638873362,161,手工,1638873362,66
892884851,589089737,仿真纸飞机,1625905344,161,手工,1625905344,139
892884851,332366825,我给儿子做了一个巨型纸飞机!它能不能飞得更远,1616871431,138,搞笑,1616876929,230
892884851,249166721,酷炫的远距离型纸飞机 Luise，投掷时请勿用力过猛！,1626411924,161,手工,1626411924,111
892884851,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
892884851,606474299,童年必学的标枪型纸飞机，简单飞得远,1671271347,161,手工,1671271347,28
892884851,728593722,可以回旋纸飞机的折法教程，简单好玩,1658123042,161,手工,1658123042,108
892884851,942440189,白捡三周年阳焰？小学生挑战77米远世界纪录纸飞机，超苏珊的CX22,1661689563,161,手工,1661689562,232
892884851,34863957,教你两分钟折一架超简单的纸飞机！,1540807829,161,手工,1540807829,134
843619871,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
843619871,287405634,【亚当的超狂工作室】飞行钢铁侠成品！空中行走超酷！,1602514520,178,科学·探索·自然,1603069201,157
843619871,646323855,用A4纸折武器，超帅的三角回旋镖！,1665057981,161,手工,1665057981,129
843619871,589089737,仿真纸飞机,1625905344,161,手工,1625905344,139
843619871,36567470,超仿真“苏-35”战斗机，你一定没见过纸飞机还能这样折！,1542954323,161,手工,1542954323,449
843619871,94187579,用纸做一架武装直升机，螺旋桨还能飞速旋转！,1583522455,161,手工,1583522455,456
843619871,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
843619871,87588013,御风者纸飞机，能够驾驭风的人才是胜利者！,1581169394,161,手工,1581169394,185
843619871,883492334,F117隐身战斗机的折法，飞的像夜鹰一样平稳！,1591422153,161,手工,1591422153,292
843619871,761390265,一箭破风入云霄，造型超帅的破风箭纸飞机,1624965961,161,手工,1624965961,172
843619871,18087698,史上最强“纸飞机” - RC,1515362990,233,极客DIY,1515362990,120
843619871,848364462,教你折疾风号纸飞机，速度又快飞得又稳！,1632820125,161,手工,1632820125,177
843619871,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
843619871,849608803,造型逼真的纸飞机，简单几步就能折好，做摆件很特别。,1638525771,161,手工,1638525771,155
843619871,40838506,空中之王“纸飞机”折纸，打破了世界纪录，很少人知道正确方法！DIY手工折纸,1547570934,161,手工,1547570934,295
843619871,816518826,有点好看的折纸立体四芒星，好像一颗原石！,1665747622,161,手工,1665747622,101
843619871,218714650,什么什么纸飞机,1664880062,161,手工,1664880062,185
843619871,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
843619871,896046269,小学生挑战能飞69米的世界纪录纸飞机苏珊？这么折你就成功了一半,1650975550,161,手工,1650975550,204
843619871,341615424,【仿真飞机纸模】F-14雄猫纸飞机 可飞+可变后掠翼 最终还是炸机 痛失猫猫！,1652495408,161,手工,1652495400,505
843619871,511653790,用A4纸做的蛛丝发射器，蜘蛛侠看了都想要！,1652708437,161,手工,1652708436,238
843619871,424607937,世界最大运输机安-225仿真纸飞机，最后的梦幻，希望还能重现蓝天,1646811517,161,手工,1646811517,210
843619871,67332440,F14战斗机怎么折？3分钟搞定，比普通的纸飞机帅多了,1568170724,161,手工,1568170723,281
843619871,809535763,白天鹅 2.0 PAK-DA 隐身轰炸机 制作教程,1646662888,161,手工,1646662888,639
843619871,33603444,一张纸+一支筷子=人间大炮！,1539252050,161,手工,1539252046,294
843619871,906614577,史上最强滑翔机，你学会了吗,1675818446,161,手工,1675818446,32
843619871,422086231,能飞89米的夜莺纸飞机，飞得有多远，捡得就有越惨！,1638526737,161,手工,1638526737,102
843619871,349542982,一张纸折史上最强标枪型纸飞机，真·大力出奇迹，普通玩家也能飞30来米，快和自家宝贝一起来试试吧,1672478687,161,手工,1672478687,90
843619871,26935755,纸飞机中的战斗机，简直太炫酷了，关键还简单！,1531660168,161,手工,1531660168,168
843619871,308885080,折一架能飞很远的仿真纸飞机—Foldable Flight2022纸飞机大赛冠军之一——Frostbite,1675597323,161,手工,1675601100,2192
843619871,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
843619871,243379305,如何用A4纸入狱,1591963827,161,手工,1591963827,970
843619871,217374296,这冲浪纸飞机太酷了,1661316896,161,手工,1661316896,52
843619871,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
843619871,846171024,纸飞机,1623861156,157,美妆护肤,1623861156,622
843619871,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
843619871,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
843619871,85922996,这是世上飞得最久最远的纸飞机了吧,1580460911,161,手工,1580460911,287
843619871,91631113,折纸战斗机教程，儿童很喜欢的纸飞机,1582675245,161,手工,1582675241,229
843619871,4884879,幼儿园的纸飞机弱爆了 教你叠个F-15,1497430888,161,手工,1465210971,1652
422086231,347073565,颜值超高的PlasmaZ纸飞机，飞得又远又快又稳！,1666975902,161,手工,1666975902,116
422086231,208445807,坐上纸飞机一起翱翔天空,1633431628,85,小剧场,1633431619,39
422086231,7973156,如何用一张白纸折出能稳定飞行196秒的终极纸飞机？,1497435981,21,日常,1484215623,413
422086231,328826329,教你折纸希尔克滑翔机纸飞机，能飞很久的纸飞机，儿童很喜欢,1594771223,161,手工,1594771217,96
422086231,841280391,折出喜欢生活的样纸 | 按下暂停,1594718597,180,社会·美食·旅行,1594718597,311
422086231,973972022,最经典的飞镖纸飞机，力量越大飞得越远，大力出奇迹！试试你能飞多远,1625151610,161,手工,1625151610,65
422086231,33603444,一张纸+一支筷子=人间大炮！,1539252050,161,手工,1539252046,294
422086231,988154440,简单又好飞的Y系纸飞机！轻松几十米！,1669881155,161,手工,1669899600,92
422086231,294635384,挑战纸飞机极限，在多达5公顷的体育场内，纸飞机能飞过全场吗？,1638698625,21,日常,1638698625,122
422086231,773129053,更强更远！标枪式布局纸飞机，正反两种开翼方式哪一种飞得更远,1663603102,161,手工,1663603102,175
422086231,351512076,能飞50多米！教你折叠真正飞得很远的纸飞机，看这个教程,1675970904,161,手工,1675970904,62
422086231,349837903,教你一款100%回旋「史上最强回旋纸飞机」！折法简单，手残党都能学会！你也是一个能折出回旋纸飞机的长辈了！,1672908985,161,手工,1672908985,105
422086231,526492663,号称世界上最好的纸飞机——世界四大纸飞机之DC-03，超帅的外观配上超棒的滑翔能力简直无敌,1679554613,161,手工,1679554612,129
422086231,646057825,最简单的纸飞机确实最优雅的,1664360999,161,手工,1664360999,16
422086231,892884851,我敢打赌这是全网最简单的纸飞机，不信你就来看看,1641528030,161,手工,1641528030,92
422086231,348420705,如何最短时间折一个好飞的纸飞机！逗小朋友玩,1670406115,161,手工,1670418000,96
422086231,730994543,国庆节手工，锤子和镰刀的结合，是一种信仰,1664307768,161,手工,1664355626,176
422086231,857599050,1张纸轻松搞定，不可能的彭罗斯三角，你一定要做一个,1661827171,161,手工,1661827171,580
422086231,737900492,教你一款折法简单，飞的还又直又远、轻轻松松能飞30多米的纸飞机——Sniper狙击手纸飞机！,1677920039,161,手工,1677920039,91
422086231,48065882,15个简单的小魔术，绝对让你大吃一惊,1554185594,21,日常,1554185594,482
422086231,932437399,【折纸】折法简单，造型漂亮的纸飞机,1629254137,161,手工,1629254137,72
422086231,85922996,这是世上飞得最久最远的纸飞机了吧,1580460911,161,手工,1580460911,287
422086231,227221257,一张纸折史上最强平头纸飞机，100%只飞直线不转弯!三大特点:准、直、远，折法还相当简单，强烈推荐！,1680878279,161,手工,1680917400,79
422086231,288426962,最喜欢的纸飞机之一，飞的很远的PlasmaZ 纸飞机,1609404909,161,手工,1609404908,115
422086231,520926395,飞行时间过长，不便全程展示！有风就有高度，独角仙,1670318561,161,手工,1670331600,271
422086231,672771736,手工折纸一款海鸥悬浮纸飞机，像海鸥在天空飞翔，玩一天都不累,1619763922,161,手工,1619763922,100
422086231,332366825,我给儿子做了一个巨型纸飞机!它能不能飞得更远,1616871431,138,搞笑,1616876929,230
422086231,677946907,坐在纸船上能在水面上滑行吗？小伙亲测，网友：幸好穿了救生衣！,1641181260,124,社科·法律·心理,1641181260,95
422086231,479860398,不需要动力的滑翔纸飞机折纸教程，一看就懂，一学就会,1677055128,161,手工,1677063000,139
422086231,822898605,制作史上最简单冲浪纸飞机——THE TUMBLING WING/翻滚纸飞机，拿一张纸板推着它能一直飞下去，号称不扇动翅膀也能飞翔的奇迹纸飞机！,1677839055,161,手工,1677839055,67
422086231,596334847,超音速协和纸飞机，简单几步就能折。飞得最快的纸飞机,1651890403,161,手工,1651890403,66
422086231,204226611,年度最好玩的纸飞机，神奇的环翼布局，参考自牙精-飞心纸飞机,1613571308,161,手工,1613571307,116
422086231,906614577,史上最强滑翔机，你学会了吗,1675818446,161,手工,1675818446,32
422086231,372671008,当我把窜天猴粘在玩具飞机上,1604768213,21,日常,1611590421,502
422086231,805803388,教你折火遍全网的无敌穿云机，飞的太远了，直冲云霄！,1633088770,161,手工,1633088769,184
422086231,505828988,折纸飞机简单折法，能飞着玩的飞机，又稳又远,1633156672,161,手工,1633156672,78
422086231,798886626,不成功算我输！最简单的海鸥冲浪纸飞机，普通A4纸就能做,1611927136,161,手工,1611927136,63
422086231,683738041,“穿云箭纸飞机”，飞行能力很强！,1651389115,161,手工,1651389114,73
422086231,389963858,听说很多人在找这款会抖翅膀的纸飞机！,1667893794,161,手工,1667912400,121
