node,aid,title,ctime,tid,tname,pubdate,duration
268587445,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
268587445,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
268587445,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
268587445,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
268587445,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
268587445,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
268587445,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
268587445,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
268587445,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
268587445,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
268587445,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
268587445,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
268587445,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
268587445,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
268587445,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
268587445,612408102,嗞他,1681288070,254,亲子,1681288070,13
268587445,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
268587445,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
268587445,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
268587445,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
268587445,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
268587445,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
268587445,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
268587445,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
268587445,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
268587445,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
268587445,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
268587445,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
268587445,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
268587445,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
268587445,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
268587445,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
268587445,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
268587445,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
268587445,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
268587445,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
268587445,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
268587445,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
268587445,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
478608220,431533588,爸爸一回来，我妈就不香了,1665581931,138,搞笑,1665581931,37
478608220,990507949,虽然我长得丑 但我有女朋友,1674036725,138,搞笑,1674036725,30
478608220,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
478608220,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
478608220,905713782,当一个女生开始跟你讲道理时，那意味着事情就已经发展到很严重的地步了……,1674468320,21,日常,1674468320,32
478608220,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
478608220,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
478608220,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
478608220,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
478608220,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
478608220,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
478608220,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
478608220,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
478608220,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
478608220,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
478608220,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
478608220,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
478608220,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
478608220,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
478608220,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
478608220,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
478608220,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
478608220,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
478608220,436024365,梦里好像梦到过这一段,1675146604,21,日常,1675146604,34
478608220,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
478608220,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
478608220,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
478608220,612408102,嗞他,1681288070,254,亲子,1681288070,13
478608220,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
478608220,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
478608220,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
478608220,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
478608220,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
478608220,566620914,来自老父亲吸尘器式亲吻,1675840030,254,亲子,1675840030,20
478608220,737496375,爸爸的反话操作,1677215121,254,亲子,1677215121,35
478608220,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
478608220,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
478608220,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
478608220,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
478608220,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
821963361,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
821963361,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
821963361,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
821963361,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
821963361,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
821963361,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
821963361,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
821963361,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
821963361,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
821963361,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
821963361,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
821963361,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
821963361,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
821963361,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
821963361,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
821963361,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
821963361,612408102,嗞他,1681288070,254,亲子,1681288070,13
821963361,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
821963361,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
821963361,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
821963361,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
821963361,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
821963361,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
821963361,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
821963361,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
821963361,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
821963361,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
821963361,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
821963361,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
821963361,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
821963361,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
821963361,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
821963361,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
821963361,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
821963361,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
821963361,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
821963361,951261935,难道小孩子都不喜欢刷牙吗？,1679310895,254,亲子,1679310895,62
821963361,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
821963361,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
821963361,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
483163923,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
483163923,610682253,牛蛋实力扳回一局！,1678272100,138,搞笑,1678272100,187
483163923,395840347,这才叫电竞精神！！,1678426940,138,搞笑,1678426939,187
483163923,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
483163923,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
483163923,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
483163923,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
483163923,225780348,爸爸说他拒绝过很多女孩我不信，直到我看到他年轻时。。💞,1678517964,138,搞笑,1678517963,96
483163923,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
483163923,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
483163923,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
483163923,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
483163923,395928113,老婆给我生了个女儿,1678696365,138,搞笑,1678696365,15
483163923,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
483163923,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
483163923,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
483163923,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
483163923,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
483163923,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
483163923,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
483163923,268008460,事实证明，男人的求生欲，是与生俱来的,1678103017,254,亲子,1678103017,47
483163923,479940690,看看我的家族基因吧～,1677215368,21,日常,1677215368,16
483163923,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
483163923,568050364,只要你的车够酷，兄弟马上叫义父,1678174187,138,搞笑,1678244700,97
483163923,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
483163923,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
483163923,612408102,嗞他,1681288070,254,亲子,1681288070,13
483163923,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
483163923,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
483163923,908133480,主打一个慈母人设,1678259618,138,搞笑,1678259617,40
483163923,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
483163923,610657886,别洗了，17岁不认识这些字放在整个高中圈都是相当炸裂的程度！！,1678349806,242,粉丝创作,1678349806,75
483163923,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
483163923,503273525,一生要强的爸爸~,1622167639,21,日常,1622167639,17
483163923,63760086,父爱如山崩地裂。,1565814840,138,搞笑,1565814840,138
483163923,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
483163923,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
483163923,268478129,班主任工作日记：24岁无痛拥有51个小孩……【沉浸式体验】,1678707576,21,日常,1678707576,373
483163923,780654715,三胞胎姐妹，一个喜欢男生，一个喜欢女生，还有一个……,1678281649,21,日常,1678281649,964
483163923,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
392559934,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
392559934,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
392559934,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
392559934,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,612408102,嗞他,1681288070,254,亲子,1681288070,13
392559934,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
392559934,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
392559934,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
392559934,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,306918628,并不是所有臭味都是好吃的,1672396341,85,小剧场,1672655280,69
392559934,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
392559934,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
392559934,55968152,小婴儿，爱奶嘴!双胞胎抢奶嘴差点打起来,1560832324,138,搞笑,1560832324,73
392559934,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
392559934,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
392559934,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
392559934,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
392559934,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
949140221,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949140221,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949140221,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949140221,612408102,嗞他,1681288070,254,亲子,1681288070,13
949140221,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
949140221,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949140221,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949140221,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949140221,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949140221,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949140221,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
949140221,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
949140221,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
949140221,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
949140221,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949140221,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
949140221,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
949140221,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
949140221,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949140221,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949140221,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
949140221,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
949140221,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949140221,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
949140221,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
949140221,864157611,请问这是全国统一的吗？,1676030857,138,搞笑,1676030857,32
949140221,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
949140221,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
949140221,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
949140221,477579913,我的美无关大牌！4岁幼崽接受挑战！,1673243229,254,亲子,1673243229,29
949140221,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949140221,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
949140221,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
949140221,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
949140221,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
949140221,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
949140221,256104505,没有奶奶养不胖的娃…,1651044904,254,亲子,1651044904,39
949140221,223875816,吃东西禁止拍照！,1675678974,138,搞笑,1675678974,10
949140221,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
949140221,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
610164143,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
610164143,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
610164143,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
610164143,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
610164143,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
610164143,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
610164143,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
610164143,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
610164143,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
610164143,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
610164143,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
610164143,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
610164143,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
610164143,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
610164143,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
610164143,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
610164143,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
610164143,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
610164143,905633656,小豆腐祝大家新年快乐,1674365999,254,亲子,1674365999,12
610164143,734944795,鬼火已经停不下啦～,1673081989,254,亲子,1673081989,8
610164143,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
610164143,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
610164143,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
610164143,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
610164143,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
610164143,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
610164143,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
610164143,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
610164143,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
610164143,612408102,嗞他,1681288070,254,亲子,1681288070,13
610164143,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
610164143,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
610164143,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
610164143,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
610164143,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
610164143,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
610164143,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
610164143,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
610164143,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
610164143,612700983,这就是要生女儿的原因,1681805859,254,亲子,1681805858,33
692560467,649274635,上海外公的隔代亲能有多严重？,1672231223,254,亲子,1672231222,34
692560467,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
692560467,289438734,我也是第一次做小姨,1614561319,138,搞笑,1614561319,10
692560467,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692560467,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
692560467,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692560467,865143971,新生儿宝宝趴在爸爸背上拍照，像个小乳猪，想拍怕他的小屁股！,1677467837,205,社会,1677467837,11
692560467,268514945,家里唯一一个不嫌你臭给你送纸的人～,1678957845,254,亲子,1678957845,10
692560467,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692560467,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
692560467,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
692560467,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
692560467,268252654,俩妹妹跑向哥哥，抱起第一个后，我好像摊上大事了,1678580650,138,搞笑,1678580650,15
692560467,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692560467,649830057,当孩子看到妈妈的双胞胎姐妹,1672903714,254,亲子,1672903714,11
692560467,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692560467,224950696,当不会英语的混血宝宝，第一次见加拿大奶奶...,1677219369,254,亲子,1677219369,76
692560467,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692560467,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692560467,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692560467,478674331,好可爱的小朋友走方队啊，难怪他第一个走，真的完全走出了精髓～#人类幼崽,1675309379,21,日常,1675309378,10
692560467,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692560467,715013382,有些人看起来很凶，但当他被叫爸,1618490942,21,日常,1618490942,13
692560467,695480939,婚后生活纪实｜结婚比恋爱好的地方，就是平淡的幸福,1677848569,254,亲子,1677848569,21
692560467,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692560467,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692560467,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
692560467,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
692560467,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
692560467,992029474,接哥哥放学的小妹妹接着接着就长大了,1676716723,254,亲子,1676716723,95
692560467,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692560467,898262468,亲子互动游戏，宝宝你想吃哪个口味的糖,1657672520,254,亲子,1657672520,25
692560467,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
692560467,583293807,给自己生了个头号粉丝,1590475380,254,亲子,1590475380,21
692560467,649812263,当家里最小的闺女长大时,1672815116,85,小剧场,1672815116,53
692560467,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
692560467,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
692560467,824294846,对不起！我只是犯了所有妈妈都会犯的错！,1680254367,254,亲子,1680254367,32
692560467,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
441786248,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
441786248,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
441786248,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
441786248,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
441786248,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
441786248,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
441786248,820180405,我妈已经三天没打我了…,1673514594,138,搞笑,1673514594,12
441786248,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
