node,aid,title,ctime,tid,tname,pubdate,duration
607167149,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
607167149,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
607167149,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
268587445,823341537,坐在女儿车上副驾驶位的老爸，安全意识真的很强了,1678449633,138,搞笑,1678449633,30
268587445,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
268587445,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
268587445,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
268587445,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
268587445,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
268587445,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
268587445,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
268587445,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
268587445,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
268587445,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
268587445,950653031,高铁的空姐,1678198650,85,小剧场,1678618800,39
268587445,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
268587445,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
268587445,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
268587445,612408102,嗞他,1681288070,254,亲子,1681288070,13
268587445,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
268587445,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
268587445,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
268587445,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
268587445,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
268587445,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
268587445,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
268587445,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
268587445,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
268587445,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
268587445,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
268587445,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
268587445,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
268587445,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
268587445,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
268587445,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
268587445,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
268587445,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
268587445,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
268587445,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
268587445,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
268587445,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
268587445,354305660,一定要给小孩拍一组这样的照片,1680152603,254,亲子,1680152603,39
268587445,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
949263559,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
949263559,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
949263559,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
949263559,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
949263559,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
949263559,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
949263559,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
949263559,612408102,嗞他,1681288070,254,亲子,1681288070,13
949263559,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
949263559,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
949263559,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
949263559,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
949263559,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
949263559,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
949263559,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
949263559,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
949263559,991760579,我以为她已经够丑了……,1676348299,138,搞笑,1676348299,10
949263559,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
949263559,477579913,我的美无关大牌！4岁幼崽接受挑战！,1673243229,254,亲子,1673243229,29
949263559,696391084,要打败AI ～只需一个话痨宝宝～,1679457475,254,亲子,1679457475,29
949263559,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
949263559,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
949263559,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
949263559,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
949263559,396784334,爸爸：我的女儿不要长大的这么快，我还不能独立！,1680158028,241,娱乐杂谈,1680158027,38
949263559,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
949263559,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
949263559,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
949263559,226831855,这是我养了七个月的洋娃娃！,1680093495,254,亲子,1680093495,10
949263559,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
949263559,653923085,婴语 真好听,1679463454,254,亲子,1679463453,22
949263559,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
949263559,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
949263559,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
949263559,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
949263559,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
949263559,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
949263559,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
949263559,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
949263559,436806040,情人节送这个，老婆眼里都放光了,1676371075,21,日常,1676371339,166
14224904,464716819,玩娃要趁早，人间小可爱,1639051516,254,亲子,1639051516,58
14224904,13180279,战斗民族如何养孩子,1502330847,236,竞技体育,1502330847,186
14224904,54273461,爸爸是你吗？当孩子们发现爸爸刮了胡子之后的反应...,1559388330,254,亲子,1559388330,628
14224904,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
14224904,245118860,我妈已经三天没打我了，三天了！！！,1603908344,254,亲子,1603940441,354
14224904,382436287,请欣赏如何在一分钟之内吵架又和好。,1647960854,254,亲子,1647960854,78
14224904,927514388,人   类   幼   崽   迷   惑   行   为！！！,1603696858,138,搞笑,1603696858,222
14224904,902339591,小孩子的视角也太有意思了吧！,1667634663,138,搞笑,1667634662,12
14224904,500361429,猛 男 必 看,1605525344,138,搞笑,1605525344,147
14224904,54054582,英国暴躁小哥又来啦！孩子生下来不玩那将毫无意义。,1559207753,138,搞笑,1559219717,95
14224904,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
14224904,1325336,一岁宝宝听到叔叔BBOX后的反应~~超萌,1497426718,21,日常,1406191845,22
14224904,813018609,“人类幼崽到底有多可爱？”,1657016785,138,搞笑,1657016785,221
14224904,752658239,国外网友拍摄记录了女儿从 出生到20岁 的变化,1586327240,254,亲子,1586327240,289
14224904,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
14224904,671156011,做操，做个屁！,1611057395,138,搞笑,1611057395,173
14224904,77962879,她做了我一直很想做的事情！,1575383290,138,搞笑,1575383290,166
14224904,30395340,9个月大的宝宝醒了，妈妈还没醒，宝宝会对妈妈做什么呢？,1535342412,254,亲子,1535342412,96
14224904,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
14224904,463823060,双胞胎幼崽的互动，没办法用语言形容，麻麻在旁边看着真的好感动，原来婴儿之间真的存在自己的交流方式和语言。,1635363000,254,亲子,1635363000,47
14224904,212496818,俄罗斯1岁多萌娃和爸爸吵架的过程火爆全网，网友：不愧是俄罗斯,1647931516,254,亲子,1647931516,156
14224904,462853614,等外甥女18岁了放给她看,1630634306,254,亲子,1630634306,30
14224904,388433502,外国宝宝看到中国宝宝都好稀罕,1664344913,138,搞笑,1664344913,16
14224904,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
14224904,392668109,生个女儿吧，实在太可爱了。,1673526386,254,亲子,1673526386,8
14224904,607595053,当双胞胎其中一个孩子意识到已经出生，接下来奇妙的一幕发生了,1673230036,254,亲子,1673872200,104
14224904,56772829,宝宝一直哭个不停，哈士奇竭尽所能安抚宝宝，太有爱了,1561439370,219,汪星人,1561439370,69
14224904,977520002,我妈已经三天没打我了！,1640342637,138,搞笑,1640342637,191
14224904,331619734,“名场面之孝死我啦”,1612594705,138,搞笑,1612594705,142
14224904,801509498,突然打女儿一拳，会有什么反应？,1612691562,254,亲子,1612691562,125
14224904,764496191,被爷爷支配的恐惧,1638007115,254,亲子,1638007115,22
14224904,798697108,人类幼崽真的是太可了！,1611017233,254,亲子,1611017232,124
14224904,763947077,双胞胎宝宝会认错自己的jiojio吗？（嗯，会的～）,1635993461,254,亲子,1635993461,175
14224904,5629008,爸爸强迫女人答应自己不会交男朋友，女儿的反应实在太可爱了！,1497436223,254,亲子,1470212498,32
14224904,27363778,爆笑恶搞：一个怕蜘蛛，一个怕蛇，好基友互相伤害,1532148288,138,搞笑,1532148288,69
14224904,84258290,如果生孩子不是为了玩，那将毫无意义,1579506968,138,搞笑,1579506968,16
14224904,633464640,“可爱  没有假期”,1633433734,254,亲子,1633433734,173
14224904,753834260,生个孩子就是用来玩的吧,1594359978,254,亲子,1594359978,36
14224904,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
14224904,286663184,人类幼崽可爱图鉴,1596838252,254,亲子,1596838252,166
735042159,518811667,像极了刚睡醒的你……,1671097647,254,亲子,1671097647,32
735042159,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
735042159,987661093,人类幼崽是怎么生气的？,1668501146,254,亲子,1668501146,29
735042159,987719498,谁家还没有个厕所监督员呢,1668500801,254,亲子,1668500801,72
735042159,649050265,2岁宝宝是怎么玩风筝的？,1671628574,21,日常,1671628574,51
735042159,950022513,帮孩子选一套衣服吧！,1677379363,254,亲子,1677379363,24
735042159,987975423,最好听的版本《听妈妈的话》,1669266088,21,日常,1669266088,85
735042159,305216511,她是哪吒头+小烟嗓欸！,1668590722,254,亲子,1668590722,35
735042159,906723996,只要一家三口在一起 哪里都是家,1676023754,254,亲子,1676023754,58
735042159,780860606,人生路很长，不用什么事都自己抗,1678535491,254,亲子,1678535491,73
735042159,395540119,她好像在用眼睛给我拍照,1678180647,21,日常,1678180647,11
735042159,648877391,看来还是不够喜欢,1671447366,254,亲子,1671447366,65
735042159,987586885,姓名:快快，爱好:爱爸爸,1668320321,254,亲子,1668320321,56
735042159,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
735042159,265601998,所以 她勇敢了吗？（下）,1674031524,254,亲子,1674031524,53
735042159,347382568,我也不想被钓啊，可是她对我笑诶！,1667986893,254,亲子,1667986893,8
735042159,859630619,快快:看到我真诚的眼神了吗,1667475714,254,亲子,1667475714,35
735042159,224356614,愿你一生皆有所爱,1676260922,254,亲子,1676260922,53
735042159,822775663,人类幼崽睡前步骤,1677745027,254,亲子,1677745027,57
735042159,390419671,人类幼崽的碰瓷式社交,1669203518,254,亲子,1669203518,53
735042159,988039665,圆碌碌的小快子 洗脸式贴贴,1669379217,254,亲子,1669379217,30
735042159,732606873,女儿骑上她心爱的小摩托 接我去逛街啦！,1668392825,254,亲子,1668392825,21
735042159,562663237,爸妈是真爱 我是意外,1668590248,254,亲子,1668590248,14
735042159,390347079,人类幼崽的难题:选爸爸还是妈妈？,1669023036,254,亲子,1669023036,91
735042159,647469951,想哭哭的时候,1668053591,254,亲子,1668053591,39
735042159,353596725,大家给她这支舞打个分吧,1679047722,254,亲子,1679047722,39
735042159,390699697,人类幼崽第一次看海,1669804396,254,亲子,1669804396,17
735042159,988634482,记昨天的一口反向毒奶,1670762525,254,亲子,1670762525,60
735042159,905893166,智能音箱:宝宝开心就好,1674879209,254,亲子,1674879209,29
735042159,605624093,谁能拒绝掏耳朵呢,1669551914,254,亲子,1669551914,32
735042159,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
735042159,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
735042159,310089154,就喜欢你没见识的样子,1677322388,254,亲子,1677322388,26
735042159,775206425,人类幼崽咿呀咿呀学讲话,1668678898,254,亲子,1668678898,36
735042159,690699988,虽有三个不同的姓，却是最亲的人,1669642139,254,亲子,1669642139,21
735042159,348015284,人类幼崽连打两针疫苗,1669552170,254,亲子,1669552170,68
735042159,609486076,这件小棉袄好像有点漏风……,1676520449,254,亲子,1676520449,82
735042159,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
735042159,267945505,她说今天开开心呢！,1677852528,254,亲子,1677852528,32
735042159,482410762,是有点反骨在身上,1677205676,254,亲子,1677205676,67
519605795,606187650,撩起刘海而已，变化这么大？！,1670844644,157,美妆护肤,1670844643,11
519605795,819044652,或许，不止年龄才是必杀技,1671596159,252,仿妆cos,1671596159,9
519605795,732577531,小时候丑关我长大什么事啊？,1668229147,159,时尚潮流,1668243600,10
519605795,208356379,美女扮丑，谁比得过她？,1633074180,138,搞笑,1633074179,164
519605795,632043626,妹妹还是化妆吧,1627712245,138,搞笑,1627712244,32
519605795,222190852,跟小天使走吧❤【主播女孩重度依赖】,1672653109,252,仿妆cos,1672653109,11
519605795,691399813,这个渐变给我二次元住了,1671414643,157,美妆护肤,1671414643,10
519605795,606556892,日漫里的笨蛋人妻？,1671644258,252,仿妆cos,1671680318,9
519605795,864228620,因为自己开心所以生活开心 今天的妆好好看喔 好喜欢今天的短发卷发🤨,1676010822,157,美妆护肤,1676010822,9
519605795,779785586,你说你喜欢长发的 我立刻去剪了短发,1677035465,21,日常,1677035465,15
519605795,394970625,短发女生～#猫系女友,1677298996,21,日常,1677298996,12
519605795,476652279,我COS了《三体》第一集就噶了的小姐姐,1671957552,252,仿妆cos,1671966000,23
519605795,989820836,当你的女朋友是个富婆,1672909562,138,搞笑,1672909562,17
519605795,268121358,期待五月的天 ～,1678022574,21,日常,1678022573,11
519605795,692279926,翻到前女友给我唱歌的视频，好像跑调了,1672899124,21,日常,1672899124,31
519605795,947364625,忽略我4天没洗的头,1672830236,138,搞笑,1672830235,14
519605795,694903652,holo我是小猫！第一次在这里和大家见面 很高兴认识你～,1677254753,21,日常,1677254752,13
519605795,599649136,路边被遗弃的娃娃，捡回家加工后竟然....,1660904768,157,美妆护肤,1660904768,21
519605795,979769104,短 发 天 花 板,1647509796,21,日常,1647509796,120
519605795,521733015,必须还得是少林寺穿搭。,1671930221,138,搞笑,1671937200,54
519605795,388365672,不一定斩男但是一定斩女的狼尾鲻鱼头扎发,1663932753,157,美妆护肤,1663932753,13
519605795,648855283,小仙女对镜自拍姿势分享，甜度过高出卖了,1671111978,21,日常,1671111978,12
519605795,990414516,“垃圾堆里长出了百合花”《三体》庄颜COS  罗老师我尽力了！,1673931120,252,仿妆cos,1673931120,72
519605795,903623447,发型的改变搭配不同的小心机日常妆 可以改变很多感觉 让你每一天都是全新的自己 新的一年要多多尝试新的选择喔,1670480188,157,美妆护肤,1670480188,32
519605795,520422292,温温柔柔的就好～,1669271959,157,美妆护肤,1669271959,66
519605795,259572470,试图斩女，那就斩断吧,1660555773,157,美妆护肤,1660555773,12
519605795,734547382,普通人坚持做一年妆造会怎么样？,1672477645,158,穿搭,1672477645,122
519605795,300062551,高考完报复性化妆,1655346546,157,美妆护肤,1655346546,327
519605795,434447746,冬之花 中文谐音 清唱,1672409975,31,翻唱,1672409974,91
519605795,865362566,期待夏天～短发小猫,1677663988,21,日常,1677663987,13
519605795,823041032,哪什么为什么  不就是喜欢嘛～,1678079618,21,日常,1678079618,15
519605795,943189787,学会了，油腻美女,1663363948,252,仿妆cos,1663408800,11
519605795,563887443,短发卷发_日系妆造 谁说短发女生不可爱啦[吃瓜R][吃瓜R][吐舌头H][吐舌头H][吐舌头H][吐舌头H],1671333724,157,美妆护肤,1671333724,33
519605795,477952413,❤️红色系穿搭❤️,1673855550,158,穿搭,1673855550,101
519605795,349644869,骑行时遇到割头铁板怎么办,1672660567,240,摩托车,1672660566,76
519605795,475671050,扎头发是T 不扎头发是男的,1669716616,158,穿搭,1669716615,26
519605795,307130576,你生而自由 别让他人言论成为你的枷锁｜爱自己是终生浪漫的开始,1672764755,157,美妆护肤,1672802400,45
519605795,390465038,恋爱短发～,1669046560,21,日常,1669046560,35
519605795,519657228,“顶级的猎手，往往以猎物的姿态出现。”迦南cos,1672658206,252,仿妆cos,1672658206,17
519605795,607245534,好了！！接上上条！这次跳起来了！！！,1672660457,154,舞蹈综合,1672660457,15
455232417,455199354,外国萌娃爸爸上厕所听到敲门  伸出手机拍到小可爱,1586768376,21,日常,1586768376,13
455232417,633719154,怎么不能呢 男童打疫苗与医生神对话,1634786677,254,亲子,1634786677,60
455232417,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
455232417,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
455232417,476557599,躺在你宝宝的腿上，看ta是什么反应,1671527549,71,综艺,1671527549,33
455232417,805121211,挑战全网最委屈宝宝打针……,1629800355,138,搞笑,1629800355,34
455232417,596838257,当你的宝宝发现了他自己的脚！,1653378920,138,搞笑,1653378920,33
455232417,56772829,宝宝一直哭个不停，哈士奇竭尽所能安抚宝宝，太有爱了,1561439370,219,汪星人,1561439370,69
455232417,83996475,有的小孩子看起来很普通，然后他笑了......,1579347905,254,亲子,1579347905,13
455232417,341383810,看到儿子在热舞，老爸的表情凝固了,1652160699,21,日常,1652160699,25
455232417,716005865,小朋友发现爸爸走在后面 担心跟不上，特意去接爸爸，为这个家操碎了心,1623369611,254,亲子,1623369601,32
455232417,473077948,爸爸夸夸式教育，小女孩自信满满 ，网友：好像抱抱小女孩，太可爱了,1663309448,254,亲子,1663309448,12
455232417,84263155,国外爸爸在直播新闻，突然萌娃闯入！,1579506209,254,亲子,1579506209,44
455232417,335681286,原声大片，割完包皮的弟弟。,1632364644,138,搞笑,1632364644,103
455232417,797936113,如何与宝宝沟通,1606455701,138,搞笑,1606455701,63
455232417,51754862,6岁男孩活出80岁的姿态,1557233728,138,搞笑,1557233728,34
455232417,50769760,老爸把头发剪短后，宝宝根本接受不了。掩面而泣…,1556458392,138,搞笑,1556458392,61
455232417,799426141,爸，我被女朋友甩了 “哈哈哈哈哈哈哈哈哈！”,1614352968,138,搞笑,1614352968,21
455232417,334443285,人类幼崽打针实录,1627636953,254,亲子,1627636953,25
455232417,292698803,人类幼崽可以有多治愈,1630418449,138,搞笑,1630418449,190
455232417,388433502,外国宝宝看到中国宝宝都好稀罕,1664344913,138,搞笑,1664344913,16
455232417,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
455232417,298555450,小孩：感觉哪里不对劲，但又说不上来,1651234207,85,小剧场,1651234207,33
455232417,372561189,人类幼崽的快乐就是这么简单,1603625298,138,搞笑,1603625298,68
455232417,718481519,《  反  恐  精  婴  》,1633342514,254,亲子,1633342512,162
455232417,212640608,把三个哭着的宝宝扎堆放一起，哭着哭着就变味了，哈哈！,1648602626,254,亲子,1648602626,23
455232417,594913897,这就是种族天赋么？弹舌弹得这么好,1647778044,138,搞笑,1647778043,12
455232417,66181434,人类两大终极欲望的对决哈哈哈,1567253237,254,亲子,1567253237,210
455232417,420732815,自己还是个宝宝，就已经养了一只猫了～,1632571053,218,喵星人,1632571053,24
455232417,752692623,小孩：我下辈子都不想吃可可粉了,1586605254,138,搞笑,1586605254,42
455232417,639882189,当你太懂小屁孩心里想什么时,1655110905,21,日常,1655110905,12
455232417,54125699,日本一网友晒出家里的小可爱女儿，奶声奶气说话的样子简直把心都萌化了！,1559275786,254,亲子,1559275786,146
455232417,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
455232417,633464640,“可爱  没有假期”,1633433734,254,亲子,1633433734,173
455232417,968699030,如果是儿子，这将是另外一个故事。,1593614438,254,亲子,1593614438,55
455232417,688192981,双方家长都很紧张,1663489095,218,喵星人,1663489095,16
455232417,721317246,可爱的小体操运动员的日常,1635067302,238,运动综合,1635067302,54
455232417,91847556,这孩子承受了这个年纪不该承受的痛苦,1582719082,254,亲子,1582719082,26
455232417,14224904,生孩子不是为玩，那还有什么意义？,1504697605,138,搞笑,1504697602,50
455232417,249818170,宝宝打疫苗,1629082743,254,亲子,1629082743,32
266719405,523840743,如何唤醒赖床的宝宝,1675502397,254,亲子,1675502397,29
266719405,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
266719405,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
266719405,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
266719405,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
266719405,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
266719405,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
266719405,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
266719405,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
266719405,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
266719405,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
266719405,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
266719405,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
266719405,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
266719405,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
266719405,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
266719405,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
266719405,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
266719405,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
266719405,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
266719405,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
266719405,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
266719405,993027662,今天被女儿教育了,1677939707,254,亲子,1677939707,48
266719405,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
266719405,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
266719405,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
266719405,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
266719405,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
266719405,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
266719405,305211022,人类幼崽的起床气,1668678508,254,亲子,1668678508,40
266719405,993997543,一到丽江，瞬间不搞笑了,1679566551,254,亲子,1679566551,25
266719405,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
266719405,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
266719405,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
266719405,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
266719405,224443739,这大概是我这辈子收到的最好的礼物！,1676461553,254,亲子,1676461553,10
266719405,262968612,人类幼崽学讲话合集,1669122319,254,亲子,1669122319,63
266719405,906723996,只要一家三口在一起 哪里都是家,1676023754,254,亲子,1676023754,58
266719405,649050265,2岁宝宝是怎么玩风筝的？,1671628574,21,日常,1671628574,51
266719405,822783731,去接她的时候稍微晚了点点。刚好就拍到这个 哈哈哈～ 小孩子真的什么都写在脸上啊…完全一点藏不住😂😂#骗你生女儿 #刘格格 #这也太可爱了吧,1677666465,254,亲子,1677666465,68
779151099,905770573,玩说唱的奶奶给孙子做了一个新鲜吃的,1674652954,85,小剧场,1674652954,49
779151099,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
779151099,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
779151099,550779427,当一位警察牺牲时，他的警号会被封存，再次启用时说明…,1642843807,85,小剧场,1642843804,98
779151099,988053950,给我姐CPU整烧了,1669546060,21,日常,1669546060,36
779151099,347571031,下地干活，不就是为了那几只鸡吗,1668245129,85,小剧场,1668245129,60
779151099,594160958,【说唱】我去世了，然后...,1645185631,28,原创音乐,1645185612,196
779151099,903484918,又是被我姐强行叫起床的一天 哎~,1670321696,85,小剧场,1670321696,19
779151099,776776679,反 应 过 于 激 烈 ！！！,1672140388,85,小剧场,1672140388,102
779151099,820002604,就想给闺蜜买个电车，咋还成这样了......,1673316924,85,小剧场,1673324100,66
779151099,594704903,【说唱】父亲不让我出门，因为…,1647088638,28,原创音乐,1647088638,259
779151099,901664901,用职业玩扑克,1665988963,85,小剧场,1665988963,65
779151099,521255563,66岁老太太因赌博被上了一课,1671186400,85,小剧场,1671186400,62
779151099,301763904,难道情侣同居不是女生吃亏么,1660119764,85,小剧场,1660119764,27
779151099,781760746,农村大妈rap“洗脑全网”，一段快嘴不仅吸粉300万，更是征服央视！,1680166620,243,乐评盘点,1680166619,161
779151099,566027879,当你回家看到玩说唱的你妈…,1675075406,85,小剧场,1675075406,54
779151099,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
779151099,652332956,这 么 多 先 生,1676972402,22,鬼畜调教,1676972402,79
779151099,601788776,给不给我也搂西西,1659950262,85,小剧场,1659950262,27
779151099,475543398,【团宝】爷才没有摸鱼！是电次骗人！,1669368803,252,仿妆cos,1669368803,10
779151099,604641245,老年人？烤串？说唱？？,1667382379,85,小剧场,1667382379,62
779151099,434117696,略施小计 轻松拿下！！！,1671708714,85,小剧场,1671708714,30
779151099,734964416,《全禽宴》,1673041137,215,美食记录,1673058600,55
779151099,524022708,有你在身边多乐趣,1675932689,254,亲子,1675932689,59
779151099,946030252,套路型说唱,1670579262,85,小剧场,1670579262,66
779151099,524214490,小手一指 rap开始  反向变身  返璞归真,1676010793,47,短片·手书·配音,1676010793,12
779151099,438038493,乡村大姐与孩子一起玩说唱,1678180274,85,小剧场,1678180274,63
